startstation,startterminal,count
San Francisco Caltrain (Townsend at 4th),70,12950
Harry Bridges Plaza (Ferry Building),50,8336
Embarcadero at Sansome,60,7010
San Francisco Caltrain 2 (330 Townsend),69,7008
2nd at Townsend,61,6824
Market at Sansome,77,6819
Temporary Transbay Terminal (Howard at Beale),55,6540
Steuart at Market,74,6238
Townsend at 7th,65,5479
Market at 4th,76,5241
